10.1716394,76.2195073
10.1716394,76.2195073
10.1716394,76.2195073
10.1716394,76.2195073
10.1716433,76.2195061
10.1716533,76.219512
10.1716638,76.2195246
10.1716702,76.2195408
10.1716732,76.2195582
10.1716779,76.2195828
10.1716813,76.2196095
10.1716852,76.2196367
10.1716888,76.2196633
10.1716949,76.2196993
10.1716985,76.219733
10.1717029,76.2197635
10.1716995,76.2197968
10.171697,76.2198365
10.1716898,76.2198722
10.1716686,76.2198989
10.1716403,76.2199209
10.1716059,76.2199372
10.1715695,76.2199535
10.1715288,76.2199627
10.1714908,76.2199703
10.1714494,76.2199775
10.1714063,76.2199838
10.1713668,76.2199915
10.1713251,76.2200054
10.171282099999999,76.2200195
10.1712407,76.2200351
10.171198,76.2200532
10.171154,76.2200724
10.1711154,76.2200948
10.1710767,76.22012
10.1710416,76.2201434
10.1710051,76.2201594
10.170969,76.2201748
10.1709328,76.2201853
10.1708954,76.2201858
10.1708596,76.2201882
10.1708217,76.2201873
10.1707869,76.2201864
10.1707558,76.2201849
10.1707313,76.2201891
10.1707122,76.2202019
10.1707012,76.2202169
10.1706999,76.2202351
10.170714,76.2202665
10.1707279,76.2203011
10.1707379,76.2203339
10.1707445,76.2203683
10.1707475,76.2204016
10.1707433,76.2204351
10.170728,76.2204591
10.1707042,76.220471
10.1706737,76.2204746
10.1706446,76.2204762
10.1706188,76.2204835
10.1705847,76.2204899
10.1705429,76.2205
10.1705059,76.2205056
10.1704666,76.2205144
10.1704333,76.2205233
10.1703957,76.2205285
10.1703571,76.2205454
10.1703211,76.220554
10.1702938,76.2205637
10.1702673,76.2205755
10.1702507,76.2205908
10.1702446,76.2206156
10.1702445,76.2206467
10.170242,76.220685
10.1702459,76.2207308
10.1702497,76.2207795
10.1702514,76.2208273
10.1702573,76.2208757
10.1702663,76.2209286
10.1702718,76.2209793
10.170279,76.2210369
10.1702847,76.221091
10.1702909,76.2211433
10.1702966,76.2211937
10.1702955,76.2212388
10.1702886,76.2212933
10.1702786,76.2213469
10.1702719,76.2213968
10.1702561,76.2214517
10.1702433,76.2215051
10.1702291,76.2215493
10.1702111,76.2215898
10.1701871,76.2216343
10.1701631,76.2216794
10.1701392,76.221726
10.1701137,76.2217719
10.1700941,76.2218242
10.1700789,76.2218694
10.1700616,76.221916
10.1700537,76.2219602
10.1700449,76.2220155
10.1700389,76.2220695
10.1700409,76.222116
10.1700394,76.222166
10.1700434,76.2222163
10.1700513,76.2222727
10.1700617,76.2223376
10.1700719,76.2223966
10.1700739,76.2224513
10.170081,76.2225089
10.1700856,76.222563
10.1700931,76.2226159
10.1701009,76.222667
10.1701098,76.2227182
10.170126,76.2227718
10.1701397,76.2228184
10.1701524,76.22286
10.1701654,76.2228965
10.1701784,76.22293
10.1701875,76.2229594
10.170194,76.2229815
10.1702035,76.2230001
10.1702121,76.2230141
10.1702195,76.223023
10.1702204,76.2230324
10.1702216,76.223048
10.1702161,76.2230569
10.1702045,76.2230604
10.1701921,76.2230623
10.1701793,76.2230573
10.1701769,76.2230454
10.1701765,76.2230309
10.1701751,76.2230164
10.1701772,76.2229841
10.1701749,76.2229635
10.17017,76.2229392
10.1701618,76.2229144
10.1701529,76.2228904
10.1701434,76.2228517
10.1701283,76.2228131
10.1701136,76.2227766
10.1701002,76.2227309
10.170092,76.2226864
10.1700858,76.2226433
10.1700763,76.2225996
10.1700682,76.2225587
10.1700618,76.2225126
10.1700553,76.2224672
10.1700443,76.2224266
10.1700287,76.2223695
10.1700162,76.222312
10.1700102,76.2222597
10.1700044,76.222209
10.1699984,76.2221553
10.1699981,76.2221017
10.1700008,76.2220524
10.1700099,76.2220015
10.1700195,76.2219468
10.1700348,76.2218955
10.1700505,76.2218406
10.1700759,76.2217919
10.1701055,76.221747
10.1701338,76.2217003
10.1701617,76.2216525
10.1701856,76.2216055
10.170201,76.2215508
10.1702088,76.2214906
10.1702188,76.2214309
10.1702274,76.2213723
10.1702303,76.221316
10.1702275,76.2212546
10.1702196,76.2211914
10.1702089,76.2211281
10.170198,76.2210637
10.1701909,76.2210044
10.1701843,76.220948
10.1701774,76.2208916
10.1701718,76.220841
10.1701641,76.2207952
10.1701565,76.2207523
10.1701516,76.2207138
10.1701501,76.2206811
10.1701577,76.2206515
10.1701798,76.2206265
10.1702082,76.2206095
10.1702435,76.2205949
10.1702825,76.2205824
10.1703254,76.220573
10.1703726,76.2205626
10.1704139,76.2205433
10.1704573,76.2205279
10.1704979,76.2205139
10.1705357,76.2204982
10.1705731,76.2204839
10.1706093,76.2204708
10.17064,76.2204531
10.1706585,76.2204326
10.1706722,76.2204177
10.1706643,76.2203784
10.1706563,76.2203475
10.1706467,76.2203139
10.1706374,76.2202774
10.1706294,76.2202491
10.1706249,76.2202224
10.1706347,76.2201984
10.1706549,76.2201862
10.1706892,76.2201778
10.1707149,76.2201664
10.1707477,76.220158
10.1707878,76.2201496
10.1708263,76.2201465
10.1708632,76.2201479
10.1708978,76.2201459
10.1709316,76.2201212
10.1709642,76.2200984
10.1710032,76.2200809
10.1710441,76.220068
10.1710848,76.2200532
10.171124,76.2200367
10.1711659,76.2200208
10.1712092,76.2200059
10.1712551,76.2199925
10.1712972,76.2199834
10.1713365,76.2199808
10.1713768,76.2199736
10.1714184,76.2199646
10.1714573,76.219957
10.1714978,76.2199384
10.1715322,76.219919
10.1715644,76.219896
10.1715888,76.2198718
10.1716021,76.219846
10.1716069,76.2198178
10.1716031,76.2197854
10.1715996,76.219747
10.1715956,76.2197136
10.1715922,76.2196792
10.1715895,76.2196446
10.171586,76.2196108
10.1715819,76.2195833
10.1715817,76.2195636
10.1715697,76.2195523
10.1715579,76.2195405
10.1715495,76.2195289
10.1715403,76.219522
10.1715379,76.2195167
10.1715389,76.2195158
10.1715317,76.2195249
10.1715257,76.2195282
10.1715257,76.2195282
10.1715155,76.2195364
10.1715104,76.2195336
10.1715064,76.2195326
10.1715034,76.2195303
10.1715024,76.2195311
10.1715028,76.2195308
10.1715018,76.2195292
