$GNGGA,070708.000,1003.568518,N,07621.696306,E,2,25,0.58,12.184,M,-93.493,M,,*6F
$GNGGA,070709.000,1003.565962,N,07621.695190,E,2,25,0.58,12.435,M,-93.493,M,,*63
$GNGGA,070710.000,1003.563148,N,07621.693912,E,2,25,0.58,12.581,M,-93.493,M,,*67
$GNGGA,070711.000,1003.560496,N,07621.692616,E,2,25,0.58,12.743,M,-93.493,M,,*65
$GNGGA,070712.000,1003.558012,N,07621.691290,E,2,25,0.58,12.921,M,-93.493,M,,*66
$GNGGA,070713.000,1003.555492,N,07621.689880,E,2,25,0.58,13.309,M,-93.493,M,,*65
$GNGGA,070714.000,1003.552864,N,07621.688320,E,2,25,0.58,13.639,M,-93.493,M,,*66
$GNGGA,070715.000,1003.549966,N,07621.686604,E,2,25,0.58,14.268,M,-93.493,M,,*64
$GNGGA,070716.000,1003.546888,N,07621.684852,E,2,25,0.57,14.624,M,-93.493,M,,*65
$GNGGA,070717.000,1003.543414,N,07621.683136,E,2,25,0.58,14.877,M,-93.493,M,,*63
$GNGGA,070718.000,1003.539496,N,07621.681486,E,2,24,0.59,15.201,M,-93.493,M,,*6D
$GNGGA,070719.000,1003.535632,N,07621.679902,E,2,24,0.59,15.506,M,-93.493,M,,*6A
$GNGGA,070720.000,1003.531984,N,07621.678396,E,2,25,0.58,15.743,M,-93.493,M,,*63
$GNGGA,070721.000,1003.528492,N,07621.676980,E,2,25,0.57,15.899,M,-93.493,M,,*64
$GNGGA,070722.000,1003.524886,N,07621.675546,E,2,25,0.58,15.980,M,-93.493,M,,*61
$GNGGA,070723.000,1003.521004,N,07621.673926,E,2,25,0.58,16.281,M,-93.493,M,,*62
$GNGGA,070724.000,1003.516900,N,07621.672144,E,2,25,0.58,16.761,M,-93.492,M,,*6B
$GNGGA,070725.000,1003.512808,N,07621.670164,E,2,25,0.58,16.964,M,-93.493,M,,*6D
$GNGGA,070726.000,1003.509010,N,07621.667920,E,2,24,0.61,17.445,M,-93.493,M,,*6F
$GNGGA,070727.000,1003.505512,N,07621.665268,E,2,24,0.61,17.627,M,-93.493,M,,*66
$GNGGA,070728.000,1003.502260,N,07621.662292,E,2,24,0.61,17.855,M,-93.492,M,,*64
$GNGGA,070729.000,1003.499140,N,07621.659124,E,2,24,0.61,18.229,M,-93.493,M,,*6E
$GNGGA,070730.000,1003.495822,N,07621.655938,E,2,24,0.61,18.529,M,-93.492,M,,*68
$GNGGA,070731.000,1003.492270,N,07621.652920,E,2,24,0.61,18.783,M,-93.493,M,,*6E
$GNGGA,070732.000,1003.488724,N,07621.649866,E,2,24,0.61,19.113,M,-93.492,M,,*64
$GNGGA,070733.000,1003.484872,N,07621.646572,E,2,24,0.61,18.782,M,-93.493,M,,*6C
$GNGGA,070734.000,1003.481026,N,07621.643152,E,2,24,0.61,18.300,M,-93.493,M,,*6A
$GNGGA,070735.000,1003.477360,N,07621.639828,E,2,24,0.61,18.265,M,-93.492,M,,*69
$GNGGA,070736.000,1003.474078,N,07621.636774,E,2,24,0.61,17.827,M,-93.493,M,,*68
$GNGGA,070737.000,1003.471234,N,07621.634110,E,2,24,0.61,17.634,M,-93.492,M,,*6D
$GNGGA,070738.000,1003.468690,N,07621.632082,E,2,24,0.61,17.482,M,-93.492,M,,*63
$GNGGA,070739.000,1003.466488,N,07621.630792,E,2,24,0.61,17.173,M,-93.492,M,,*68
$GNGGA,070740.000,1003.464892,N,07621.629778,E,2,24,0.61,16.712,M,-93.492,M,,*6F
$GNGGA,070741.000,1003.463812,N,07621.628764,E,2,24,0.61,16.493,M,-93.492,M,,*67
$GNGGA,070742.000,1003.463260,N,07621.628164,E,2,24,0.61,16.127,M,-93.492,M,,*67
$GNGGA,070743.000,1003.463188,N,07621.628050,E,2,24,0.60,15.673,M,-93.492,M,,*61
$GNGGA,070744.000,1003.463104,N,07621.627990,E,2,24,0.60,15.013,M,-93.493,M,,*69
$GNGGA,070745.000,1003.463038,N,07621.627888,E,2,24,0.60,14.656,M,-93.492,M,,*69
$GNGGA,070746.000,1003.463038,N,07621.627888,E,2,24,0.60,14.656,M,-93.492,M,,*6A
$GNGGA,070747.000,1003.463038,N,07621.627888,E,2,24,0.60,14.656,M,-93.492,M,,*6B
$GNGGA,070748.000,1003.463038,N,07621.627888,E,2,24,0.60,14.656,M,-93.492,M,,*64
$GNGGA,070749.000,1003.463038,N,07621.627888,E,2,24,0.60,14.656,M,-93.492,M,,*65
$GNGGA,070750.000,1003.463038,N,07621.627888,E,2,24,0.60,14.656,M,-93.492,M,,*6D
$GNGGA,070751.000,1003.463038,N,07621.627888,E,2,24,0.60,14.656,M,-93.492,M,,*6C
$GNGGA,070752.000,1003.463038,N,07621.627888,E,2,24,0.60,14.656,M,-93.492,M,,*6F
$GNGGA,070753.000,1003.463038,N,07621.627888,E,2,24,0.60,14.656,M,-93.492,M,,*6E
$GNGGA,070754.000,1003.463038,N,07621.627888,E,2,24,0.60,14.656,M,-93.492,M,,*69
$GNGGA,070755.000,1003.463038,N,07621.627888,E,2,24,0.60,14.656,M,-93.492,M,,*68
$GNGGA,070756.000,1003.463038,N,07621.627888,E,2,24,0.60,14.656,M,-93.492,M,,*6B
$GNGGA,070757.000,1003.463038,N,07621.627888,E,2,24,0.60,14.656,M,-93.492,M,,*6A
$GNGGA,070758.000,1003.463038,N,07621.627888,E,2,24,0.60,14.656,M,-93.492,M,,*65
$GNGGA,070759.000,1003.463038,N,07621.627888,E,2,24,0.60,14.656,M,-93.492,M,,*64
$GNGGA,070800.000,1003.463038,N,07621.627888,E,2,24,0.60,14.656,M,-93.492,M,,*67
$GNGGA,070801.000,1003.463038,N,07621.627888,E,2,24,0.60,14.656,M,-93.492,M,,*66
$GNGGA,070802.000,1003.462270,N,07621.626286,E,2,24,0.60,14.583,M,-93.493,M,,*65
$GNGGA,070803.000,1003.461508,N,07621.625182,E,2,24,0.60,14.583,M,-93.493,M,,*6B
$GNGGA,070804.000,1003.459852,N,07621.623304,E,2,25,0.58,14.597,M,-93.493,M,,*60
$GNGGA,070805.000,1003.457764,N,07621.621270,E,2,25,0.58,14.625,M,-93.492,M,,*6E
$GNGGA,070806.000,1003.455268,N,07621.619026,E,2,24,0.61,14.667,M,-93.492,M,,*61
$GNGGA,070807.000,1003.452328,N,07621.616506,E,2,24,0.61,14.710,M,-93.493,M,,*6A
$GNGGA,070808.000,1003.449022,N,07621.613656,E,2,24,0.61,14.806,M,-93.492,M,,*6C
$GNGGA,070809.000,1003.445404,N,07621.610344,E,2,24,0.61,14.876,M,-93.492,M,,*63
$GNGGA,070810.000,1003.441510,N,07621.606744,E,2,24,0.61,15.054,M,-93.493,M,,*60
$GNGGA,070811.000,1003.437538,N,07621.603174,E,2,24,0.61,15.435,M,-93.493,M,,*69
$GNGGA,070812.000,1003.433458,N,07621.599718,E,2,24,0.61,15.721,M,-93.492,M,,*62
$GNGGA,070813.000,1003.429240,N,07621.596220,E,2,24,0.61,15.939,M,-93.492,M,,*61
$GNGGA,070814.000,1003.424920,N,07621.592566,E,2,24,0.60,16.412,M,-93.492,M,,*61
$GNGGA,070815.000,1003.420534,N,07621.588732,E,2,24,0.61,16.855,M,-93.492,M,,*6B
$GNGGA,070816.000,1003.416010,N,07621.584730,E,2,24,0.61,17.439,M,-93.492,M,,*67
$GNGGA,070817.000,1003.411372,N,07621.580566,E,2,23,0.62,18.055,M,-93.492,M,,*66
$GNGGA,070818.000,1003.406548,N,07621.576366,E,2,24,0.59,18.828,M,-93.492,M,,*62
$GNGGA,070819.000,1003.401610,N,07621.572142,E,2,24,0.59,19.412,M,-93.492,M,,*6E
$GNGGA,070820.000,1003.396696,N,07621.567906,E,2,23,0.62,20.123,M,-93.492,M,,*6D
$GNGGA,070821.000,1003.391980,N,07621.563760,E,2,23,0.62,20.475,M,-93.492,M,,*6F
$GNGGA,070822.000,1003.387630,N,07621.559434,E,2,23,0.62,21.101,M,-93.492,M,,*63
$GNGGA,070823.000,1003.383868,N,07621.554754,E,2,23,0.62,21.741,M,-93.491,M,,*6C
$GNGGA,070824.000,1003.381000,N,07621.549678,E,2,23,0.62,22.516,M,-93.492,M,,*6C
$GNGGA,070825.000,1003.379248,N,07621.544512,E,2,24,0.61,23.155,M,-93.492,M,,*60
$GNGGA,070826.000,1003.378510,N,07621.539298,E,2,24,0.61,23.709,M,-93.492,M,,*68
$GNGGA,070827.000,1003.378234,N,07621.533994,E,2,24,0.61,24.388,M,-93.492,M,,*6F
$GNGGA,070828.000,1003.378174,N,07621.528450,E,2,24,0.61,24.898,M,-93.492,M,,*62
$GNGGA,070829.000,1003.378324,N,07621.522654,E,2,23,0.62,25.935,M,-93.491,M,,*68
$GNGGA,070830.000,1003.378558,N,07621.516774,E,2,24,0.60,26.769,M,-93.491,M,,*68
$GNGGA,070831.000,1003.378678,N,07621.510798,E,2,24,0.61,27.738,M,-93.491,M,,*68
$GNGGA,070832.000,1003.378660,N,07621.504678,E,2,24,0.61,28.692,M,-93.491,M,,*66
$GNGGA,070833.000,1003.378564,N,07621.498600,E,2,24,0.61,29.895,M,-93.491,M,,*63
$GNGGA,070834.000,1003.378180,N,07621.492552,E,2,24,0.61,30.538,M,-93.491,M,,*66
$GNGGA,070835.000,1003.377670,N,07621.486474,E,2,24,0.61,31.146,M,-93.491,M,,*6C
$GNGGA,070836.000,1003.377106,N,07621.480282,E,2,24,0.61,31.504,M,-93.491,M,,*62
$GNGGA,070837.000,1003.376374,N,07621.473922,E,2,23,0.62,31.770,M,-93.490,M,,*6C
$GNGGA,070838.000,1003.375576,N,07621.467304,E,2,23,0.62,32.055,M,-93.490,M,,*6C
$GNGGA,070839.000,1003.374814,N,07621.460506,E,2,24,0.59,32.408,M,-93.490,M,,*65
$GNGGA,070840.000,1003.374046,N,07621.453594,E,2,24,0.59,32.912,M,-93.491,M,,*68
$GNGGA,070841.000,1003.373278,N,07621.446670,E,2,23,0.62,33.588,M,-93.490,M,,*6C
$GNGGA,070842.000,1003.372492,N,07621.439860,E,2,23,0.62,34.049,M,-93.490,M,,*64
$GNGGA,070843.000,1003.371862,N,07621.433230,E,2,24,0.59,34.691,M,-93.490,M,,*6C
$GNGGA,070844.000,1003.371364,N,07621.426846,E,2,23,0.62,35.225,M,-93.490,M,,*6C
$GNGGA,070845.000,1003.370848,N,07621.420804,E,2,24,0.61,35.951,M,-93.490,M,,*65
$GNGGA,070846.000,1003.370350,N,07621.414954,E,2,23,0.62,36.463,M,-93.490,M,,*6C
$GNGGA,070847.000,1003.369756,N,07621.409284,E,2,24,0.61,37.415,M,-93.490,M,,*69
$GNGGA,070848.000,1003.368772,N,07621.403884,E,2,24,0.61,38.257,M,-93.490,M,,*6E
$GNGGA,070849.000,1003.367338,N,07621.398976,E,2,24,0.60,39.134,M,-93.490,M,,*65
$GNGGA,070850.000,1003.365124,N,07621.394380,E,2,24,0.61,39.622,M,-93.489,M,,*66
$GNGGA,070851.000,1003.362172,N,07621.390246,E,2,24,0.61,39.824,M,-93.490,M,,*6C
$GNGGA,070852.000,1003.358632,N,07621.386394,E,2,24,0.61,39.804,M,-93.490,M,,*6E
$GNGGA,070853.000,1003.354780,N,07621.382506,E,2,25,0.58,39.938,M,-93.490,M,,*67
$GNGGA,070854.000,1003.350922,N,07621.378354,E,2,25,0.58,39.955,M,-93.490,M,,*6D
$GNGGA,070855.000,1003.347412,N,07621.373854,E,2,25,0.58,39.533,M,-93.490,M,,*68
$GNGGA,070856.000,1003.344262,N,07621.369030,E,2,25,0.57,39.691,M,-93.490,M,,*6C
$GNGGA,070857.000,1003.341268,N,07621.364086,E,2,25,0.58,39.250,M,-93.490,M,,*64
$GNGGA,070858.000,1003.338310,N,07621.359064,E,2,25,0.58,39.204,M,-93.489,M,,*60
$GNGGA,070859.000,1003.335244,N,07621.354090,E,2,24,0.61,38.558,M,-93.489,M,,*6E
$GNGGA,070900.000,1003.331734,N,07621.349002,E,2,24,0.61,38.112,M,-93.489,M,,*68
$GNGGA,070901.000,1003.327894,N,07621.344232,E,2,24,0.61,37.547,M,-93.489,M,,*6C
$GNGGA,070902.000,1003.324300,N,07621.340116,E,2,24,0.61,36.857,M,-93.489,M,,*66
$GNGGA,070903.000,1003.320676,N,07621.336444,E,2,24,0.61,36.250,M,-93.489,M,,*69
$GNGGA,070904.000,1003.317034,N,07621.332898,E,2,24,0.61,35.986,M,-93.490,M,,*68
$GNGGA,070905.000,1003.313644,N,07621.329550,E,2,24,0.61,35.923,M,-93.489,M,,*68
$GNGGA,070906.000,1003.310608,N,07621.326400,E,2,23,0.62,35.747,M,-93.490,M,,*6B
$GNGGA,070907.000,1003.307812,N,07621.323874,E,2,24,0.60,35.717,M,-93.489,M,,*6B
$GNGGA,070908.000,1003.305322,N,07621.321708,E,2,23,0.62,35.462,M,-93.489,M,,*6C
$GNGGA,070909.000,1003.303108,N,07621.319764,E,2,23,0.62,35.253,M,-93.490,M,,*6C
$GNGGA,070910.000,1003.301224,N,07621.318126,E,2,23,0.62,35.095,M,-93.489,M,,*6A
$GNGGA,070911.000,1003.299238,N,07621.316848,E,2,23,0.62,34.913,M,-93.489,M,,*6F
$GNGGA,070912.000,1003.296946,N,07621.315462,E,2,23,0.62,34.872,M,-93.489,M,,*60
$GNGGA,070913.000,1003.294312,N,07621.313716,E,2,23,0.62,34.552,M,-93.489,M,,*61
$GNGGA,070914.000,1003.291294,N,07621.311886,E,2,23,0.62,34.444,M,-93.489,M,,*6E
$GNGGA,070915.000,1003.287880,N,07621.310152,E,2,23,0.62,33.993,M,-93.489,M,,*66
$GNGGA,070916.000,1003.284178,N,07621.308472,E,2,23,0.62,33.505,M,-93.488,M,,*64
$GNGGA,070917.000,1003.280392,N,07621.306948,E,2,24,0.61,33.555,M,-93.489,M,,*6D
$GNGGA,070918.000,1003.276750,N,07621.305088,E,2,24,0.61,33.615,M,-93.489,M,,*60
$GNGGA,070919.000,1003.272976,N,07621.303318,E,2,24,0.60,33.664,M,-93.489,M,,*64
$GNGGA,070920.000,1003.269250,N,07621.301608,E,2,24,0.61,33.638,M,-93.489,M,,*65
$GNGGA,070921.000,1003.265374,N,07621.299658,E,2,24,0.60,33.546,M,-93.488,M,,*60
$GNGGA,070922.000,1003.261240,N,07621.297492,E,2,24,0.60,33.444,M,-93.488,M,,*68
$GNGGA,070923.000,1003.256914,N,07621.295374,E,2,24,0.60,33.263,M,-93.489,M,,*68
$GNGGA,070924.000,1003.252570,N,07621.293394,E,2,24,0.60,32.884,M,-93.488,M,,*6E
$GNGGA,070925.000,1003.248778,N,07621.291372,E,2,23,0.63,32.678,M,-93.489,M,,*6C
$GNGGA,070926.000,1003.245550,N,07621.289122,E,2,23,0.63,32.238,M,-93.489,M,,*64
$GNGGA,070927.000,1003.243378,N,07621.286542,E,2,23,0.63,31.952,M,-93.489,M,,*66
$GNGGA,070928.000,1003.242598,N,07621.283932,E,2,23,0.63,31.637,M,-93.489,M,,*62
$GNGGA,070929.000,1003.243042,N,07621.280998,E,2,24,0.60,31.195,M,-93.488,M,,*69
$GNGGA,070930.000,1003.244530,N,07621.277398,E,2,24,0.60,31.075,M,-93.489,M,,*6A
$GNGGA,070931.000,1003.246318,N,07621.273414,E,2,24,0.60,30.804,M,-93.488,M,,*6C
$GNGGA,070932.000,1003.248202,N,07621.269544,E,2,24,0.60,30.675,M,-93.489,M,,*6D
$GNGGA,070933.000,1003.250050,N,07621.265956,E,2,24,0.60,30.491,M,-93.489,M,,*6B
$GNGGA,070934.000,1003.251748,N,07621.262752,E,2,23,0.63,30.155,M,-93.489,M,,*67
$GNGGA,070935.000,1003.253176,N,07621.259716,E,2,23,0.63,29.811,M,-93.488,M,,*67
$GNGGA,070936.000,1003.254760,N,07621.256704,E,2,22,0.65,29.658,M,-93.488,M,,*6A
$GNGGA,070937.000,1003.256188,N,07621.253302,E,2,23,0.63,29.421,M,-93.489,M,,*64
$GNGGA,070938.000,1003.257658,N,07621.249498,E,2,23,0.63,29.052,M,-93.488,M,,*6E
$GNGGA,070939.000,1003.259104,N,07621.245442,E,2,22,0.65,28.729,M,-93.488,M,,*69
$GNGGA,070940.000,1003.260574,N,07621.241668,E,2,23,0.63,28.304,M,-93.488,M,,*6C
$GNGGA,070941.000,1003.262110,N,07621.238110,E,2,23,0.63,27.582,M,-93.488,M,,*68
$GNGGA,070942.000,1003.263112,N,07621.234774,E,2,22,0.65,27.181,M,-93.488,M,,*60
$GNGGA,070943.000,1003.263334,N,07621.231852,E,2,22,0.65,26.729,M,-93.488,M,,*6C
$GNGGA,070944.000,1003.262698,N,07621.229422,E,2,23,0.63,25.949,M,-93.488,M,,*67
$GNGGA,070945.000,1003.261024,N,07621.227328,E,2,23,0.63,25.319,M,-93.488,M,,*68
$GNGGA,070946.000,1003.258114,N,07621.225840,E,2,22,0.63,24.687,M,-93.488,M,,*66
$GNGGA,070947.000,1003.254430,N,07621.224190,E,2,23,0.63,23.764,M,-93.488,M,,*67
$GNGGA,070948.000,1003.250218,N,07621.222066,E,2,23,0.63,23.142,M,-93.488,M,,*6C
$GNGGA,070949.000,1003.245748,N,07621.219624,E,2,23,0.63,22.302,M,-93.488,M,,*66
$GNGGA,070950.000,1003.241464,N,07621.217002,E,2,23,0.63,21.771,M,-93.488,M,,*68
$GNGGA,070951.000,1003.237348,N,07621.214698,E,2,23,0.63,21.184,M,-93.488,M,,*6B
$GNGGA,070952.000,1003.233448,N,07621.212676,E,2,23,0.63,20.515,M,-93.488,M,,*60
$GNGGA,070953.000,1003.229992,N,07621.210828,E,2,24,0.61,19.981,M,-93.487,M,,*66
$GNGGA,070954.000,1003.227070,N,07621.209202,E,2,23,0.63,19.542,M,-93.488,M,,*69
$GNGGA,070955.000,1003.224574,N,07621.207744,E,2,24,0.61,19.461,M,-93.488,M,,*66
$GNGGA,070956.000,1003.222648,N,07621.206508,E,2,24,0.61,18.943,M,-93.488,M,,*68
$GNGGA,070957.000,1003.221634,N,07621.205782,E,2,24,0.61,18.485,M,-93.488,M,,*65
$GNGGA,070958.000,1003.221304,N,07621.205476,E,2,24,0.60,18.000,M,-93.488,M,,*6C
$GNGGA,070959.000,1003.221292,N,07621.205506,E,2,24,0.60,17.442,M,-93.488,M,,*68
$GNGGA,071000.000,1003.221298,N,07621.205362,E,2,22,0.64,18.354,M,-93.488,M,,*6F
$GNGGA,071001.000,1003.221298,N,07621.205386,E,2,21,0.67,18.803,M,-93.487,M,,*62
$GNGGA,071002.000,1003.221298,N,07621.205386,E,2,23,0.63,18.803,M,-93.487,M,,*67
$GNGGA,071003.000,1003.221298,N,07621.205386,E,2,21,0.67,18.803,M,-93.487,M,,*60
$GNGGA,071004.000,1003.221298,N,07621.205386,E,2,22,0.64,18.803,M,-93.487,M,,*67
$GNGGA,071005.000,1003.221298,N,07621.205386,E,2,22,0.64,18.803,M,-93.487,M,,*66
$GNGGA,071006.000,1003.221298,N,07621.205386,E,2,22,0.64,18.803,M,-93.487,M,,*65
$GNGGA,071007.000,1003.221298,N,07621.205386,E,2,22,0.64,18.803,M,-93.487,M,,*64
$GNGGA,071008.000,1003.220278,N,07621.204468,E,2,23,0.62,18.698,M,-93.487,M,,*69
$GNGGA,071009.000,1003.219486,N,07621.203904,E,2,24,0.60,18.711,M,-93.488,M,,*6F
$GNGGA,071010.000,1003.218304,N,07621.202998,E,2,24,0.60,18.732,M,-93.488,M,,*6E
$GNGGA,071011.000,1003.216492,N,07621.201492,E,2,24,0.61,18.758,M,-93.488,M,,*60
$GNGGA,071012.000,1003.214026,N,07621.199386,E,2,23,0.62,18.749,M,-93.488,M,,*6E
$GNGGA,071013.000,1003.211314,N,07621.196944,E,2,23,0.63,18.694,M,-93.488,M,,*63
$GNGGA,071014.000,1003.208842,N,07621.194370,E,2,24,0.61,18.599,M,-93.488,M,,*60
$GNGGA,071015.000,1003.206634,N,07621.191490,E,2,24,0.61,18.506,M,-93.488,M,,*6A
$GNGGA,071016.000,1003.204558,N,07621.188256,E,2,24,0.61,18.467,M,-93.488,M,,*60
$GNGGA,071017.000,1003.202590,N,07621.184956,E,2,24,0.61,18.365,M,-93.488,M,,*61
$GNGGA,071018.000,1003.200724,N,07621.181746,E,2,24,0.61,18.377,M,-93.488,M,,*68
$GNGGA,071019.000,1003.198708,N,07621.178320,E,2,23,0.63,18.410,M,-93.488,M,,*64
$GNGGA,071020.000,1003.196788,N,07621.174852,E,2,23,0.63,18.392,M,-93.488,M,,*67
$GNGGA,071021.000,1003.195030,N,07621.171102,E,2,23,0.63,18.416,M,-93.488,M,,*63
$GNGGA,071022.000,1003.193302,N,07621.167232,E,2,23,0.63,18.207,M,-93.488,M,,*65
$GNGGA,071023.000,1003.191472,N,07621.163056,E,2,23,0.63,18.191,M,-93.488,M,,*6E
$GNGGA,071024.000,1003.189678,N,07621.158838,E,2,23,0.63,18.264,M,-93.487,M,,*66
$GNGGA,071025.000,1003.188094,N,07621.154950,E,2,23,0.63,18.397,M,-93.487,M,,*6C
$GNGGA,071026.000,1003.186528,N,07621.150960,E,2,23,0.63,18.321,M,-93.487,M,,*69
$GNGGA,071027.000,1003.184896,N,07621.146796,E,2,23,0.63,18.663,M,-93.487,M,,*61
$GNGGA,071028.000,1003.183444,N,07621.142812,E,2,23,0.63,18.832,M,-93.488,M,,*68
$GNGGA,071029.000,1003.182088,N,07621.139050,E,2,23,0.63,18.741,M,-93.487,M,,*6A
$GNGGA,071030.000,1003.180660,N,07621.135084,E,2,24,0.61,18.161,M,-93.487,M,,*64
$GNGGA,071031.000,1003.179202,N,07621.130794,E,2,24,0.61,18.396,M,-93.487,M,,*6A
$GNGGA,071032.000,1003.177612,N,07621.126522,E,2,24,0.61,18.099,M,-93.487,M,,*66
$GNGGA,071033.000,1003.175932,N,07621.122214,E,2,25,0.58,17.703,M,-93.487,M,,*6E
$GNGGA,071034.000,1003.173916,N,07621.117612,E,2,24,0.61,17.317,M,-93.487,M,,*67
$GNGGA,071035.000,1003.171684,N,07621.113034,E,2,24,0.61,16.701,M,-93.487,M,,*64
$GNGGA,071036.000,1003.169446,N,07621.108486,E,2,24,0.61,16.302,M,-93.487,M,,*62
$GNGGA,071037.000,1003.167124,N,07621.103668,E,2,23,0.62,15.354,M,-93.486,M,,*60
$GNGGA,071038.000,1003.164712,N,07621.098352,E,2,24,0.61,14.688,M,-93.487,M,,*60
$GNGGA,071039.000,1003.162516,N,07621.093408,E,2,24,0.61,14.596,M,-93.487,M,,*6E
$GNGGA,071040.000,1003.160332,N,07621.089058,E,2,23,0.63,14.682,M,-93.487,M,,*6B
$GNGGA,071041.000,1003.158202,N,07621.084804,E,2,23,0.63,14.762,M,-93.487,M,,*60
$GNGGA,071042.000,1003.156198,N,07621.080340,E,2,23,0.63,14.283,M,-93.486,M,,*69
$GNGGA,071043.000,1003.154374,N,07621.075546,E,2,24,0.61,14.007,M,-93.486,M,,*6B
$GNGGA,071044.000,1003.152484,N,07621.070446,E,2,23,0.62,13.566,M,-93.486,M,,*67
$GNGGA,071045.000,1003.150606,N,07621.065250,E,2,24,0.61,13.152,M,-93.486,M,,*6E
$GNGGA,071046.000,1003.148896,N,07621.060120,E,2,24,0.61,13.211,M,-93.486,M,,*66
$GNGGA,071047.000,1003.147348,N,07621.054786,E,2,23,0.63,13.379,M,-93.486,M,,*67
$GNGGA,071048.000,1003.145854,N,07621.049500,E,2,24,0.60,13.299,M,-93.486,M,,*67
$GNGGA,071049.000,1003.144348,N,07621.044304,E,2,24,0.60,12.887,M,-93.486,M,,*6A
$GNGGA,071050.000,1003.142980,N,07621.039042,E,2,23,0.63,12.701,M,-93.486,M,,*64
$GNGGA,071051.000,1003.141612,N,07621.033714,E,2,23,0.63,12.276,M,-93.486,M,,*69
$GNGGA,071052.000,1003.140202,N,07621.028326,E,2,23,0.63,11.842,M,-93.486,M,,*6F
$GNGGA,071053.000,1003.138792,N,07621.022926,E,2,23,0.63,11.331,M,-93.486,M,,*62
$GNGGA,071054.000,1003.137382,N,07621.017532,E,2,23,0.63,11.054,M,-93.486,M,,*60
